date,avg_pr,stage_height
1-Jan-30,2.885359253,5.349000000000009
2-Jan-30,2.620222597,6.36505
3-Jan-30,1.685230839,5.130999999999996
4-Jan-30,2.075397028,5.929398901098901
5-Jan-30,1.690281883,4.567399999999997
6-Jan-30,0.978136204,5.162300000000005
7-Jan-30,0.567921715,4.711896696303345
8-Jan-30,1.932466721,4.847284126984124
9-Jan-30,0.97600114,5.32588318070818
10-Jan-30,0.886174837,4.623964180264185
11-Jan-30,1.641348548,4.796149999999997
12-Jan-30,4.881056775,7.298607142857154
13-Jan-30,5.439545779,5.1529999999999925
14-Jan-30,3.459573686,6.985999999999995
15-Jan-30,2.507025194,4.57140277777778
16-Jan-30,2.083714563,6.769950793650786
17-Jan-30,2.569208584,5.083616666666661
18-Jan-30,2.019252639,6.29266666666667
19-Jan-30,4.262806866,4.6196666666666735
20-Jan-30,2.762831618,6.336333333333322
21-Jan-30,3.092708184,5.899999999999998
22-Jan-30,1.835668741,4.606733333333333
23-Jan-30,2.888819152,5.503266666666675
24-Jan-30,2.930487049,4.844999999999996
25-Jan-30,0.384538922,4.09786666666667
26-Jan-30,0.814570645,4.980351159951156
27-Jan-30,3.220336498,10.39000000000001
28-Jan-30,3.019799555,5.245000000000001
29-Jan-30,0.652372633,6.303499999999999
30-Jan-30,1.015193773,5.3989999999999965
31-Jan-30,1.428554422,6.994311799311809
1-Feb-30,1.64386888,5.0088420634920645
2-Feb-30,0.897341504,4.598000000000002
3-Feb-30,0.062422899,5.186999999999994
4-Feb-30,0.156552404,5.7600000000000025
5-Feb-30,1.087298257,4.539000000000005
6-Feb-30,0.822330609,4.640000000000008
7-Feb-30,0.465704334,5.509909523809524
8-Feb-30,0.70717706,3.9390000000000045
9-Feb-30,0.810260882,4.899365174144741
10-Feb-30,0.677332099,5.148416666666658
11-Feb-30,0.93188054,4.7269999999999985
12-Feb-30,1.496060549,3.5330000000000017
13-Feb-30,1.196811421,5.53800000000001
14-Feb-30,2.517906972,5.51358333333334
15-Feb-30,2.34320726,4.468475
16-Feb-30,2.113282515,4.441999999999996
17-Feb-30,1.863246794,5.085166666666667
18-Feb-30,2.239236759,3.5
19-Feb-30,3.086054422,5.105100000000005
20-Feb-30,3.077553874,5.605500000000004
21-Feb-30,3.044324625,5.262255198967697
22-Feb-30,3.237336669,4.7760000000000025
23-Feb-30,2.350209686,4.766316713841721
24-Feb-30,2.360886087,4.858899869574866
25-Feb-30,2.921091616,5.063999999999994
26-Feb-30,2.686527263,6.063377380952383
27-Feb-30,2.358492978,4.858899869574866
28-Feb-30,2.100929225,4.8143333333333285
1-Mar-30,2.108796843,4.764333333333331
2-Mar-30,1.992071014,4.996000000000002
3-Mar-30,1.653668407,7.607999999999996
4-Mar-30,0.927776733,5.518723845598848
5-Mar-30,2.104079816,4.9163333333333314
6-Mar-30,2.149593851,5.628333333333325
7-Mar-30,1.041777529,6.001486904761906
8-Mar-30,1.365218068,4.519166666666666
9-Mar-30,1.074624507,4.726500000000007
10-Mar-30,0.864648785,4.824000000000008
11-Mar-30,0.912760745,5.164109523809524
12-Mar-30,0.333341454,5.460468939393933
13-Mar-30,1.793681291,5.464000000000001
14-Mar-30,0.714197485,6.188
15-Mar-30,0.677020644,5.148416666666658
16-Mar-30,2.774662677,5.333999999999992
17-Mar-30,3.808100742,5.109199999999998
18-Mar-30,1.007467463,6.068646431655723
19-Mar-30,1.543394,3.9387555555555567
20-Mar-30,1.534537809,4.281971248196248
21-Mar-30,1.093313586,5.596000000000007
22-Mar-30,1.127035313,3.7509999999999994
23-Mar-30,0.740557111,4.792933333333335
24-Mar-30,0.217237168,5.267955144537257
25-Mar-30,0.526379143,5.390316666666665
26-Mar-30,0.542678895,4.681016666666666
27-Mar-30,1.041513186,6.001486904761906
28-Mar-30,2.119711043,4.420999999999999
29-Mar-30,0.722675184,5.137166666666667
30-Mar-30,1.152723788,5.208583333333336
31-Mar-30,1.277020217,6.111833333333326
1-Apr-30,3.15403587,3.91738888888889
2-Apr-30,0.714614707,6.203999999999997
3-Apr-30,0.102133664,6.414209232753604
4-Apr-30,0.994716448,5.381999999999993
5-Apr-30,1.554536545,3.9468809523809556
6-Apr-30,0.108166084,3.628500000000003
7-Apr-30,0.183908888,4.4117095238095185
8-Apr-30,1.093791737,5.596000000000007
9-Apr-30,2.219875582,5.897633333333334
10-Apr-30,2.37846288,4.49
11-Apr-30,0.716882065,5.544999999999999
12-Apr-30,1.764427891,4.391666666666667
13-Apr-30,1.749773349,4.169366666666662
14-Apr-30,1.668017859,3.9122666666666635
15-Apr-30,0.577487497,5.7416769841269915
16-Apr-30,0.505981612,4.935916666666667
17-Apr-30,0.222893344,4.340999999999993
18-Apr-30,0.367845944,5.951999999999999
19-Apr-30,0.128501292,4.341061291486292
20-Apr-30,0.69726813,4.087766666666669
21-Apr-30,1.346367692,5.071928571428573
22-Apr-30,2.200736746,4.411554761904757
23-Apr-30,1.13168017,3.523541666666668
24-Apr-30,0.472879615,5.849583333333339
25-Apr-30,0.510017775,5.568274803287827
26-Apr-30,0.47639053,3.6308833333333332
27-Apr-30,0.30323141,5.1372249999999955
28-Apr-30,0.145741149,4.617221400821401
29-Apr-30,0.273227669,6.215154036241536
30-Apr-30,0.057694013,5.658000000000003
1-May-30,0.140398518,6.361891078658182
2-May-30,0.515549038,6.184600000000001
3-May-30,1.712461694,4.722750000000007
4-May-30,1.097093004,5.711000000000006
5-May-30,0.649219449,4.232000000000002
6-May-30,1.781087998,7.280378571428584
